label,interval,fold,engine,entry_ts,segment_id,actual_pnl_inr,predicted_pnl_inr,predicted_positive,v2_score,v2_positive
historical_walkforward,1s,test_segment_4,MICRO,1790074283.993,4,19.190624999998533,-1.0787263637624294,False,0.377647262523746,True
historical_walkforward,1s,test_segment_4,MICRO,1790076713.9889998,4,-15.03750000000082,16.60303612950785,True,0.24592780241466344,True
historical_walkforward,1s,test_segment_4,MICRO,1790077062.904,4,8.062499999998636,4.465491789890735,True,0.3154495594957828,True
historical_walkforward,1s,test_segment_4,MICRO,1790077324.903,4,6.637500000001637,5.026536158885577,True,0.1764658870470574,True
historical_walkforward,1s,test_segment_4,MICRO,1790077899.91,4,9.899999999997815,-0.48607627166128575,False,0.49471545276636286,True
historical_walkforward,1s,test_segment_4,MICRO,1790081569.965,4,8.100000000002865,-4.015239731833181,False,0.13736071836840938,True
historical_walkforward,1s,test_segment_4,MICRO,1790081758.967,4,-0.7499999999993179,-3.370779239457295,False,0.13319429905489685,True
historical_walkforward,1s,test_segment_4,MICRO,1790081889.859,4,20.315625000002623,-10.795338577017262,False,0.33789224444799487,True
historical_walkforward,1s,test_segment_4,BURST,1790072966.969,4,10.425000000002456,-2.792764670766746,False,0.35506144530702854,True
historical_walkforward,1s,test_segment_4,BURST,1790075668.965,4,8.587499999999864,1.0951468013479626,True,0.4685310434757313,True
historical_walkforward,1s,test_segment_4,BURST,1790076896.962,4,26.887500000000276,-6.7357110811926635,False,0.45216718656628146,True
historical_walkforward,1s,test_segment_4,BURST,1790081889.859,4,15.562500000002046,-10.255707057046196,False,0.37884528371272125,True
recent_after_first80,1s,whole_recent,PRIMARY,1790192053.982,0,-6.187500000002047,0.16680390349278004,True,0.10382286607624894,True
recent_after_first80,1s,whole_recent,PRIMARY,1790193767.9910002,0,-15.2250000000015,-7.787562025865898,False,0.1645928116732762,True
recent_after_first80,1s,whole_recent,PRIMARY,1790194365.969,0,-15.0,-1.936940615125288,False,0.2326470417189335,True
recent_after_first80,1s,whole_recent,PRIMARY,1790196024.809,0,-15.299999999999727,2.9802236025275683,True,0.1874882993837615,True
recent_after_first80,1s,whole_recent,PRIMARY,1790196504.922,0,7.050000000000408,10.681355861015891,True,0.0465114532698646,True
recent_after_first80,1s,whole_recent,PRIMARY,1790203082.952,0,-12.67500000000041,-3.8679897164385717,False,0.15983898583834624,True
recent_after_first80,1s,whole_recent,PRIMARY,1790227939.976,0,15.749999999999318,-6.8219359585230555,False,0.25256101324339103,True
recent_after_first80,1s,whole_recent,PRIMARY,1790243248.941,0,-9.562500000000682,1.9524309099585517,True,0.17186625544926284,True
recent_after_first80,1s,whole_recent,PRIMARY,1790244962.708,0,-4.162500000002183,-0.7897276579582034,False,0.05308042542748158,True
recent_after_first80,1s,whole_recent,PRIMARY,1790245996.197,0,-15.750000000002728,-0.435872808268674,False,0.26921808372063827,True
recent_after_first80,1s,whole_recent,PRIMARY,1790248961.94,0,-16.799999999998363,8.216458943951434,True,0.003875477568922695,True
recent_after_first80,1s,whole_recent,PRIMARY,1790253504.969,0,-8.250000000002728,6.361800694753216,True,0.1902379869429547,True
recent_after_first80,1s,whole_recent,PRIMARY,1790257759.983,0,-15.075000000001635,7.985163709370313,True,-0.026159965973675044,False
recent_after_first80,1s,whole_recent,PRIMARY,1790259744.944,0,-15.375000000001364,-5.007573467995373,False,0.079221948481359,True
recent_after_first80,1s,whole_recent,PRIMARY,1790262741.964,0,6.037499999998772,-3.079823348166154,False,0.2759566197398597,True
recent_after_first80,1s,whole_recent,PRIMARY,1790267631.868,0,-1.4250000000004093,-0.256667532787658,False,0.08850225957231049,True
recent_after_first80,1s,whole_recent,PRIMARY,1790268611.999,0,7.7250000000015,2.3283956009268296,True,0.24490033550920162,True
recent_after_first80,1s,whole_recent,PRIMARY,1790270166.959,0,-15.2250000000015,1.243327611286786,True,0.1850515616924664,True
recent_after_first80,1s,whole_recent,PRIMARY,1790271201.909,0,-15.862500000001772,-0.13233382395338192,False,0.20797665375908453,True
recent_after_first80,1s,whole_recent,PRIMARY,1790271720.915,0,-15.149999999999864,-9.054046981578777,False,0.22409233922243896,True
recent_after_first80,1s,whole_recent,PRIMARY,1790272615.978,0,18.675000000001774,-2.4077858829109675,False,0.2892929287776364,True
recent_after_first80,1s,whole_recent,PRIMARY,1790275457.985,0,-7.200000000000273,-3.416230977446241,False,0.20532437706171042,True
recent_after_first80,1s,whole_recent,SECONDARY,1790193767.9910002,0,-15.2250000000015,-5.842434870427729,False,0.4682011063985382,True
recent_after_first80,1s,whole_recent,SECONDARY,1790196065.932,0,31.83749999999918,4.156088022179099,True,0.5366749204921284,True
recent_after_first80,1s,whole_recent,SECONDARY,1790230026.655,0,-15.487500000000413,0.02048454324804279,True,0.4658546869905488,True
recent_after_first80,1s,whole_recent,SECONDARY,1790251279.973,0,-15.97500000000082,-0.8430533878365342,False,0.5702975644128165,True
recent_after_first80,1s,whole_recent,SECONDARY,1790256642.971,0,-16.575000000000273,5.877674340072777,True,0.4003531327315319,True
recent_after_first80,1s,whole_recent,SECONDARY,1790264485.926,0,30.0,-0.7837737327552351,False,0.37264970648049506,True
recent_after_first80,1s,whole_recent,SECONDARY,1790267949.875,0,-15.262499999998909,0.3767815347255024,True,0.6193298149872389,True
recent_after_first80,1s,whole_recent,SECONDARY,1790269786.987,0,5.437499999999318,1.8367916601133198,True,0.3629813237295162,True
recent_after_first80,1s,whole_recent,SECONDARY,1790272621.992,0,30.074999999998223,-0.900713648109395,False,0.39363071527890503,True
recent_after_first80,1s,whole_recent,MICRO,1790193767.9910002,0,-15.2250000000015,-4.698056127409782,False,0.3339736738842804,True
recent_after_first80,1s,whole_recent,MICRO,1790194373.968,0,-5.700000000001637,3.0594942977524817,True,0.2681402759611396,True
recent_after_first80,1s,whole_recent,MICRO,1790196103.82,0,10.687499999997954,3.464532884180536,True,0.27353161537479387,True
recent_after_first80,1s,whole_recent,MICRO,1790247697.938,0,-2.962500000003274,2.150728632213085,True,0.4451060450420647,True
recent_after_first80,1s,whole_recent,MICRO,1790249476.9539998,0,-15.562500000002046,7.685852757637465,True,0.2402412436031123,True
recent_after_first80,1s,whole_recent,MICRO,1790259382.96,0,-8.4375,0.590524484172514,True,0.17575829873033263,True
recent_after_first80,1s,whole_recent,MICRO,1790265166.938,0,-6.449999999997544,3.6301485926550914,True,0.475987147501075,True
recent_after_first80,1s,whole_recent,MICRO,1790271091.9740002,0,-1.9499999999982265,0.721898419000544,True,0.362188155993271,True
recent_after_first80,1s,whole_recent,BURST,1790195523.912,0,-1.2374999999997272,-0.9326546387957074,False,0.5047642166076243,True
recent_after_first80,1s,whole_recent,BURST,1790251280.929,0,0.4125000000021827,-0.4765231987744519,False,0.5425547250360284,True
recent_after_first80,1s,whole_recent,BURST,1790256394.957,0,-5.700000000001637,1.5041609541596386,True,0.5872433836153492,True
recent_after_first80,1s,whole_recent,BURST,1790265168.984,0,-7.274999999998499,2.347453162457192,True,0.4859457488176399,True
recent_after_first80,1s,whole_recent,BURST,1790271044.909,0,-2.1374999999989086,3.55039940765469,True,0.17647894867119931,True
